building,split,date,method,solver_success,soc_violations,power_violations,simultaneous_charge_discharge_violations,soc_transition_violations,max_abs_soc_transition_error,initial_soc_error,terminal_soc_error,nan_or_inf_count
Hog_office_Rolando,validation,2017-11-16,q0.9_a1.0,True,0,0,0,0,4.888534022029489e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-17,q0.9_a1.0,True,0,0,0,0,2.7284841053187847e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-18,q0.9_a1.0,True,0,0,0,0,1.7621459846850485e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-19,q0.9_a1.0,True,0,0,0,0,2.7284841053187847e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-20,q0.9_a1.0,True,0,0,0,0,1.9326762412674725e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-21,q0.9_a1.0,True,0,0,0,0,4.035882739117369e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-22,q0.9_a1.0,True,0,0,0,0,5.059064278611913e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-23,q0.9_a1.0,True,0,0,0,0,4.035882739117369e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-24,q0.9_a1.0,True,0,0,0,0,1.7053025658242404e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-25,q0.9_a1.0,True,0,0,0,0,3.922195901395753e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-26,q0.9_a1.0,True,0,0,0,0,2.3874235921539366e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-27,q0.9_a1.0,True,0,0,0,0,1.3073986337985843e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-28,q0.9_a1.0,True,0,0,0,0,5.8548721426632255e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-29,q0.9_a1.0,True,0,0,0,0,1.2505552149377763e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-30,q0.9_a1.0,True,0,0,0,0,4.092726157978177e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-02,q0.9_a2.0,True,0,0,0,0,4.547473508864641e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-03,q0.9_a2.0,True,0,0,0,0,3.467448550509289e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-04,q0.9_a2.0,True,0,0,0,0,5.229594535194337e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-05,q0.9_a2.0,True,0,0,0,0,2.7284841053187847e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-06,q0.9_a2.0,True,0,0,0,0,1.9895196601282805e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-07,q0.9_a2.0,True,0,0,0,0,1.3642420526593924e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-08,q0.9_a2.0,True,0,0,0,0,1.3642420526593924e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-09,q0.9_a2.0,True,0,0,0,0,3.126388037344441e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-10,q0.9_a2.0,True,0,0,0,0,1.2505552149377763e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-11,q0.9_a2.0,True,0,0,0,0,3.296918293926865e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-12,q0.9_a2.0,True,0,0,0,0,1.6484591469634324e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-13,q0.9_a2.0,True,0,0,0,0,4.490630090003833e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-14,q0.9_a2.0,True,0,0,0,0,2.3874235921539366e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-15,q0.9_a2.0,True,0,0,0,0,5.343281372915953e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-16,q0.9_a2.0,True,0,0,0,0,1.2505552149377763e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-17,q0.9_a2.0,True,0,0,0,0,2.3874235921539366e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-18,q0.9_a2.0,True,0,0,0,0,4.831690603168681e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-19,q0.9_a2.0,True,0,0,0,0,3.467448550509289e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-20,q0.9_a2.0,True,0,0,0,0,2.5011104298755527e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-21,q0.9_a2.0,True,0,0,0,0,3.0127011996228248e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-22,q0.9_a2.0,True,0,0,0,0,1.7053025658242404e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-23,q0.9_a2.0,True,0,0,0,0,4.490630090003833e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-24,q0.9_a2.0,True,0,0,0,0,2.6716406864579767e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-25,q0.9_a2.0,True,0,0,0,0,1.4210854715202004e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-26,q0.9_a2.0,True,0,0,0,0,4.718003765447065e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-27,q0.9_a2.0,True,0,0,0,0,1.9895196601282805e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-28,q0.9_a2.0,True,0,0,0,0,7.617018127348274e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-29,q0.9_a2.0,True,0,0,0,0,5.9685589803848416e-12,0.0,0.0,0
Hog_office_Rolando,validation,2017-11-30,q0.9_a2.0,True,0,0,0,0,6.252776074688882e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-02,Oracle,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-03,Oracle,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-04,Oracle,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-05,Oracle,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-06,Oracle,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-07,Oracle,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-08,Oracle,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-09,Oracle,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-10,Oracle,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-11,Oracle,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-12,Oracle,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-13,Oracle,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-14,Oracle,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-15,Oracle,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-16,Oracle,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-17,Oracle,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-18,Oracle,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-19,Oracle,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-20,Oracle,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-21,Oracle,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-22,Oracle,True,0,0,0,0,2.8421709430404007e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-23,Oracle,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-24,Oracle,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-25,Oracle,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-26,Oracle,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-27,Oracle,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-28,Oracle,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-29,Oracle,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-30,Oracle,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-02,q0.8_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-03,q0.8_a0.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-04,q0.8_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-05,q0.8_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-06,q0.8_a0.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-07,q0.8_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-08,q0.8_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-09,q0.8_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-10,q0.8_a0.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-11,q0.8_a0.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-12,q0.8_a0.0,True,0,0,0,0,2.8421709430404007e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-13,q0.8_a0.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-14,q0.8_a0.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-15,q0.8_a0.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-16,q0.8_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-17,q0.8_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-18,q0.8_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-19,q0.8_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-20,q0.8_a0.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-21,q0.8_a0.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-22,q0.8_a0.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-23,q0.8_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-24,q0.8_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-25,q0.8_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-26,q0.8_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-27,q0.8_a0.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-28,q0.8_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-29,q0.8_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-30,q0.8_a0.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-02,q0.8_a0.5,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-03,q0.8_a0.5,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-04,q0.8_a0.5,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-05,q0.8_a0.5,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-06,q0.8_a0.5,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-07,q0.8_a0.5,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-08,q0.8_a0.5,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-09,q0.8_a0.5,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-10,q0.8_a0.5,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-11,q0.8_a0.5,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-12,q0.8_a0.5,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-13,q0.8_a0.5,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-14,q0.8_a0.5,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-15,q0.8_a0.5,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-16,q0.8_a0.5,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-17,q0.8_a0.5,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-18,q0.8_a0.5,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-19,q0.8_a0.5,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-20,q0.8_a0.5,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-21,q0.8_a0.5,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-22,q0.8_a0.5,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-23,q0.8_a0.5,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-24,q0.8_a0.5,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-25,q0.8_a0.5,True,0,0,0,0,2.8421709430404007e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-26,q0.8_a0.5,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-27,q0.8_a0.5,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-28,q0.8_a0.5,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-29,q0.8_a0.5,True,0,0,0,0,2.8421709430404007e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-30,q0.8_a0.5,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-02,q0.8_a1.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-03,q0.8_a1.0,True,0,0,0,0,3.410605131648481e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-04,q0.8_a1.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-05,q0.8_a1.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-06,q0.8_a1.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-07,q0.8_a1.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-08,q0.8_a1.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-09,q0.8_a1.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-10,q0.8_a1.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-11,q0.8_a1.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-12,q0.8_a1.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-13,q0.8_a1.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-14,q0.8_a1.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-15,q0.8_a1.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-16,q0.8_a1.0,True,0,0,0,0,2.8421709430404007e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-17,q0.8_a1.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-18,q0.8_a1.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-19,q0.8_a1.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-20,q0.8_a1.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-21,q0.8_a1.0,True,0,0,0,0,2.8421709430404007e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-22,q0.8_a1.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-23,q0.8_a1.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-24,q0.8_a1.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-25,q0.8_a1.0,True,0,0,0,0,2.8421709430404007e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-26,q0.8_a1.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-27,q0.8_a1.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-28,q0.8_a1.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-29,q0.8_a1.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-30,q0.8_a1.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-02,q0.8_a2.0,True,0,0,0,0,2.8421709430404007e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-03,q0.8_a2.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-04,q0.8_a2.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-05,q0.8_a2.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-06,q0.8_a2.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-07,q0.8_a2.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-08,q0.8_a2.0,True,0,0,0,0,2.8421709430404007e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-09,q0.8_a2.0,True,0,0,0,0,3.979039320256561e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-10,q0.8_a2.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-11,q0.8_a2.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-12,q0.8_a2.0,True,0,0,0,0,2.8421709430404007e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-13,q0.8_a2.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-14,q0.8_a2.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-15,q0.8_a2.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-16,q0.8_a2.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-17,q0.8_a2.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-18,q0.8_a2.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-19,q0.8_a2.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-20,q0.8_a2.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-21,q0.8_a2.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-22,q0.8_a2.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-23,q0.8_a2.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-24,q0.8_a2.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-25,q0.8_a2.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-26,q0.8_a2.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-27,q0.8_a2.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-28,q0.8_a2.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-29,q0.8_a2.0,True,0,0,0,0,3.410605131648481e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-30,q0.8_a2.0,True,0,0,0,0,2.8421709430404007e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-02,q0.9_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-03,q0.9_a0.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-04,q0.9_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-05,q0.9_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-06,q0.9_a0.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-07,q0.9_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-08,q0.9_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-09,q0.9_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-10,q0.9_a0.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-11,q0.9_a0.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-12,q0.9_a0.0,True,0,0,0,0,2.8421709430404007e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-13,q0.9_a0.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-14,q0.9_a0.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-15,q0.9_a0.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-16,q0.9_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-17,q0.9_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-18,q0.9_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-19,q0.9_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-20,q0.9_a0.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-21,q0.9_a0.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-22,q0.9_a0.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-23,q0.9_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-24,q0.9_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-25,q0.9_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-26,q0.9_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-27,q0.9_a0.0,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-28,q0.9_a0.0,True,0,0,0,0,1.1368683772161603e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-29,q0.9_a0.0,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-30,q0.9_a0.0,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-02,q0.9_a0.5,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-03,q0.9_a0.5,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-04,q0.9_a0.5,True,0,0,0,0,1.7053025658242404e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-05,q0.9_a0.5,True,0,0,0,0,3.979039320256561e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-06,q0.9_a0.5,True,0,0,0,0,2.2737367544323206e-13,0.0,0.0,0
Hog_office_Lavon,validation,2017-11-07,q0.9_a0.5,True,0,0,0,0,5.684341886080802e-14,0.0,0.0,0
